ID,Text,Source,Date/Time,User ID,Location,Confidence Score
0,I love this product!,Twitter,6/15/2023 9:23,@user123,New York,0.85
1,The service was terrible.,Yelp Reviews,6/15/2023 11:45,user456,Los Angeles,0.65
2,This movie is amazing!,IMDb,6/15/2023 14:10,moviefan789,London,0.92
3,I'm so disappointed with their customer support.,Online Forum,6/15/2023 17:35,forumuser1,Toronto,0.78
4,Just had the best meal of my life!,TripAdvisor,6/16/2023 8:50,foodie22,Paris,0.88
5,The quality of this product is subpar.,Amazon Reviews,6/16/2023 10:15,shopper123,San Francisco,0.72
6,I can't stop listening to this song. It's incredible!,Spotify,6/16/2023 13:40,musiclover456,Berlin,0.91
7,Their website is so user-friendly. Love it!,Website Testimonial,6/16/2023 16:05,testimonialuser1,Sydney,0.87
8,I loved the movie! It was fantastic!,IMDb,7/2/2023 9:12,user123,New York,0.92
9,The customer service was terrible.,Yelp Reviews,7/2/2023 10:45,user456,Los Angeles,0.65
10,This book made me feel inspired. Highly recommended!,Goodreads,7/2/2023 12:34,bookworm789,London,0.88
11,I'm extremely disappointed with their product quality.,Online Store,7/2/2023 15:21,shopper789,San Francisco,0.72
12,Just had the most amazing vacation! I can't wait to go back.,TripAdvisor,7/2/2023 18:01,travelenthusiast1,Sydney,0.93
13,The food at this restaurant was awful. Never going back again!,Zomato,7/2/2023 20:45,foodlover123,Mumbai,0.55
14,I can't stop listening to this song. It's my new favorite!,Spotify,7/3/2023 9:17,musiclover789,Berlin,0.91
15,Their website is so confusing and poorly designed.,Website Review,7/3/2023 11:59,user789,Toronto,0.68
16,I had an incredible experience at the theme park. So much fun!,Trip Report,7/3/2023 14:40,thrillseeker1,Orlando,0.89
17,The product arrived damaged. Very disappointed.,Online Store,7/3/2023 17:25,buyer123,Chicago,0.76
18,The concert was absolutely breathtaking. Best performance ever!,Event Review,7/3/2023 20:15,musicfan456,Paris,0.95
19,I had a terrible experience with their customer support.,Online Chat,7/4/2023 8:32,user1234,Sydney,0.61
20,This movie is a masterpiece! I was blown away.,IMDb,7/4/2023 14:05,cinephile789,Los Angeles,0.93
21,The customer service at this store is top-notch.,Yelp Reviews,7/4/2023 16:35,shopper456,New York,0.82
22,I'm disappointed with the ending of this book. It fell flat.,Goodreads,7/4/2023 19:18,booklover123,London,0.68
23,The product I received was damaged. Unacceptable.,Online Store,7/4/2023 21:52,buyer789,San Francisco,0.75
24,Just had the worst flight experience. Delayed and rude staff.,Airline Review,7/5/2023 9:10,traveler456,Sydney,0.57
25,The hotel stay was absolutely amazing! Luxury at its finest.,TripAdvisor,7/5/2023 12:30,traveladdict1,Paris,0.95
26,The food at this restaurant was outstanding. Highly recommended!,Zomato,7/5/2023 15:45,foodie789,Mumbai,0.89
27,This playlist is my go-to for workouts. Energizing and motivating!,Spotify,7/5/2023 18:20,gymrat123,Berlin,0.91
28,I had a frustrating experience navigating through their website.,Website Review,7/5/2023 21:05,user987,Toronto,0.67
29,The roller coaster ride was thrilling! Heart-pounding excitement!,Theme Park Review,7/6/2023 8:48,thrillseeker2,Orlando,0.92
30,The product I ordered never arrived. Terrible service.,Online Store,7/6/2023 11:25,customer123,Chicago,0.64
31,I can't get enough of this band. Their music is incredible!,Music Review,7/6/2023 14:15,musiclover987,London,0.94
32,I had a great chat with their customer support. Helpful and friendly.,Online Chat,7/6/2023 17:02,user7890,Sydney,0.85
